City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
696,Mount Darwin,-16.7725,31.5838,69.15,70,1,3.36,ZW,clear sky
697,Pombas,17.1503,-25.0201,68.16,77,98,7.23,CV,overcast clouds
698,Payo,-3.7508,103.6372,84.24,66,86,4.05,ID,overcast clouds
699,Diamantino,-14.4086,-56.4461,70.93,91,87,4.79,BR,overcast clouds
700,Henties Bay,-22.116,14.2845,68.86,85,97,3.33,NA,overcast clouds
701,Basco,20.4487,121.9702,74.28,77,95,26.89,PH,overcast clouds
702,Ulladulla,-35.35,150.4667,72.77,61,57,7.05,AU,broken clouds
703,Necochea,-38.5473,-58.7368,72.03,96,99,12.17,AR,light rain
704,Kalmar,56.6616,16.3616,30.96,63,0,14.97,SE,clear sky
705,Tergnier,49.6561,3.3011,36.28,92,10,6.06,FR,clear sky
706,Ahuimanu,21.4447,-157.8378,76.71,82,100,8.05,US,moderate rain
707,Sagamihara,35.5531,139.3544,45.9,20,40,12.66,JP,scattered clouds
708,Kaeo,-35.1,173.7833,75.33,61,51,3.67,NZ,broken clouds
709,Semenyih,2.9516,101.843,93.18,54,21,2.19,MY,few clouds
710,Camopi,3.1655,-52.3158,70.68,99,86,1.92,GF,overcast clouds
711,Anzio,41.4853,12.6179,47.32,99,88,8.59,IT,overcast clouds
712,Nishihara,26.1842,127.7558,64.45,54,75,6.91,JP,broken clouds
713,Nizhniy Tsasuchey,50.5167,115.1333,4.59,83,100,4.47,RU,overcast clouds
714,Ilulissat,69.2167,-51.1,15.82,62,75,18.41,GL,broken clouds
715,Guantanamo,20.1444,-75.2092,72.97,92,5,3.47,CU,clear sky
